execve("./fileOverhead", ["./fileOverhead", "fork", "100"], [/* 4 vars */])                                             = 0 <0.000429>
[pid    11] close(73 <unfinished ...>
[pid    10] close(77 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000069>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000097>
[pid    10] close(78 <unfinished ...>
[pid    11] close(74)                                                                                                   = 0 <0.000036>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000111>
[pid    11] close(75 <unfinished ...>
[pid    10] close(79 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000063>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000064>
[pid    11] close(76 <unfinished ...>
[pid    10] close(80)                                                                                                   = 0 <0.000056>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000156>
[pid    10] close(81 <unfinished ...>
[pid    11] close(77 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000060>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000062>
[pid    10] close(82)                                                                                                   = 0 <0.000045>
[pid    11] close(78 <unfinished ...>
[pid    10] close(83 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000138>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000185>
[pid    11] close(79 <unfinished ...>
[pid    10] close(84 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000055>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000051>
[pid    11] close(80 <unfinished ...>
[pid    10] close(85 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000050>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000058>
[pid    11] close(81 <unfinished ...>
[pid    10] close(86 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000064>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000061>
[pid    11] close(82 <unfinished ...>
[pid    10] close(87 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000060>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000070>
[pid    11] close(83 <unfinished ...>
[pid    10] close(88 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000065>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000070>
[pid    11] close(84 <unfinished ...>
[pid    10] close(89 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000067>
[pid    11] close(85)                                                                                                   = 0 <0.000071>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000215>
[pid    11] close(86 <unfinished ...>
[pid    10] close(90 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000067>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000078>
[pid    11] close(87 <unfinished ...>
[pid    10] close(91 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000075>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000074>
[pid    11] close(88 <unfinished ...>
[pid    10] close(92 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000064>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000061>
[pid    11] close(89)                                                                                                   = 0 <0.000034>
[pid    10] close(93 <unfinished ...>
[pid    11] close(90 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000062>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000066>
[pid    10] close(94 <unfinished ...>
[pid    11] close(91 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000068>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000068>
[pid    10] close(95 <unfinished ...>
[pid    11] close(92 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000061>
[pid    10] close(96)                                                                                                   = 0 <0.000036>
[pid    10] close(97 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000231>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000066>
[pid    11] close(93 <unfinished ...>
[pid    10] close(98 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000054>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000063>
[pid    11] close(94 <unfinished ...>
[pid    10] close(99 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000065>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000078>
[pid    11] close(95)                                                                                                   = 0 <0.000042>
[pid    10] close(100)                                                                                                  = 0 <0.000043>
[pid    10] close(101)                                                                                                  = 0 <0.000041>
[pid    11] close(96 <unfinished ...>
[pid    10] close(102 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000118>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000073>
[pid    11] close(97 <unfinished ...>
[pid    10] write(1, "Syscall executada!\n", 19Syscall executada!
 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000075>
[pid    10] <... write resumed> )                                                                                       = 19 <0.000081>
[pid    11] close(98 <unfinished ...>
[pid    10] open("files/", O_RDONLY|O_NONBLOCK|O_DIRECTORY|O_CLOEXEC <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000081>
[pid    11] close(99 <unfinished ...>
[pid    10] <... open resumed> )                                                                                        = 3 <0.000116>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000068>
[pid    10] fstat(3, {st_mode=S_IFDIR|0700, st_size=4096, ...})                                                         = 0 <0.000040>
[pid    11] close(100)                                                                                                  = 0 <0.000049>
[pid    10] getdents(3,  <unfinished ...>
[pid    11] close(101)                                                                                                  = 0 <0.000051>
[pid    11] close(102)                                                                                                  = 0 <0.000042>
[pid    11] write(1, "Syscall executada!\n", 19Syscall executada!
 <unfinished ...>
[pid    10] <... getdents resumed> /* 102 entries */, 32768)                                                            = 3248 <0.000267>
[pid    11] <... write resumed> )                                                                                       = 19 <0.000083>
[pid    10] stat("files//file4.txt",  <unfinished ...>
[pid    11] open("files/", O_RDONLY|O_NONBLOCK|O_DIRECTORY|O_CLOEXEC <unfinished ...>
[pid    10] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000072>
[pid    11] <... open resumed> )                                                                                        = 3 <0.000072>
[pid    10] unlink("files//file4.txt" <unfinished ...>
[pid    11] fstat(3, {st_mode=S_IFDIR|0700, st_size=4096, ...})                                                         = 0 <0.000043>
[pid    10] <... unlink resumed> )                                                                                      = 0 <0.000144>
[pid    11] getdents(3,  <unfinished ...>
[pid    10] stat("files//file82.txt",  <unfinished ...>
[pid    11] <... getdents resumed> /* 101 entries */, 32768)                                                            = 3216 <0.000258>
[pid    10] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000271>
[pid    10] unlink("files//file82.txt" <unfinished ...>
[pid    11] stat("files//file82.txt",  <unfinished ...>
[pid    10] <... unlink resumed> )                                                                                      = 0 <0.000109>
[pid    11] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000116>
[pid    10] stat("files//file66.txt",  <unfinished ...>
[pid    11] unlink("files//file82.txt" <unfinished ...>
[pid    10] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000060>
[pid    11] <... unlink resumed> )                                                                                      = -1 ENOENT (No such file or directory) <0.000084>
[pid    10] unlink("files//file66.txt" <unfinished ...>
[pid    11] close(3 <unfinished ...>
[pid    10] <... unlink resumed> )                                                                                      = 0 <0.000109>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000111>
[pid    10] stat("files//file62.txt",  <unfinished ...>
[pid    11] write(1, "Diret\303\263rio removido\n", 20Diretório removido
 <unfinished ...>
[pid    10] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000072>
[pid    11] <... write resumed> )                                                                                       = 20 <0.000068>
[pid    10] unlink("files//file62.txt" <unfinished ...>
[pid    11] exit_group(0 <unfinished ...>
[pid    10] <... unlink resumed> )                                                                                      = 0 <0.000189>
[pid    11] <... exit_group resumed>)                                                                                   = ?
[pid    10] stat("files//file31.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                           = 0 <0.000057>
[pid    10] unlink("files//file31.txt" <unfinished ...>
[pid    11] +++ exited with 0 +++
<... unlink resumed> )                                                                                                  = 0 <0.000099>
--- SIGCHLD {si_signo=SIGCHLD, si_code=CLD_EXITED, si_pid=11, si_uid=0, si_status=0, si_utime=0, si_stime=0} ---
stat("files//file58.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000040>
unlink("files//file58.txt")                                                                                             = 0 <0.000085>
stat("files//file23.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000037>
unlink("files//file23.txt")                                                                                             = 0 <0.000133>
stat("files//file14.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000054>
unlink("files//file14.txt")                                                                                             = 0 <0.000101>
stat("files//file8.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000068>
unlink("files//file8.txt")                                                                                              = 0 <0.000074>
stat("files//file51.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000047>
unlink("files//file51.txt")                                                                                             = 0 <0.000089>
stat("files//file11.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000100>
unlink("files//file11.txt")                                                                                             = 0 <0.000102>
stat("files//file84.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000043>
unlink("files//file84.txt")                                                                                             = 0 <0.000109>
stat("files//file72.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000042>
unlink("files//file72.txt")                                                                                             = 0 <0.000105>
stat("files//file91.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000040>
unlink("files//file91.txt")                                                                                             = 0 <0.000122>
stat("files//file40.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000050>
unlink("files//file40.txt")                                                                                             = 0 <0.000095>
stat("files//file47.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000094>
unlink("files//file47.txt")                                                                                             = 0 <0.000075>
stat("files//file39.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000081>
unlink("files//file39.txt")                                                                                             = 0 <0.000120>
stat("files//file32.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000044>
unlink("files//file32.txt")                                                                                             = 0 <0.000084>
stat("files//file49.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000144>
unlink("files//file49.txt")                                                                                             = 0 <0.000069>
stat("files//file0.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000060>
unlink("files//file0.txt")                                                                                              = 0 <0.000085>
stat("files//file53.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000041>
unlink("files//file53.txt")                                                                                             = 0 <0.000100>
stat("files//file16.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000060>
unlink("files//file16.txt")                                                                                             = 0 <0.000073>
stat("files//file92.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000097>
unlink("files//file92.txt")                                                                                             = 0 <0.000130>
stat("files//file42.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000037>
unlink("files//file42.txt")                                                                                             = 0 <0.000212>
stat("files//file44.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000045>
unlink("files//file44.txt")                                                                                             = 0 <0.000092>
stat("files//file97.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000085>
unlink("files//file97.txt")                                                                                             = 0 <0.000070>
stat("files//file50.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000079>
unlink("files//file50.txt")                                                                                             = 0 <0.000129>
stat("files//file61.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000047>
unlink("files//file61.txt")                                                                                             = 0 <0.000091>
stat("files//file21.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000048>
unlink("files//file21.txt")                                                                                             = 0 <0.000088>
stat("files//file85.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000040>
unlink("files//file85.txt")                                                                                             = 0 <0.000087>
stat("files//file20.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000059>
unlink("files//file20.txt")                                                                                             = 0 <0.000087>
stat("files//file1.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000036>
unlink("files//file1.txt")                                                                                              = 0 <0.000062>
stat("files//file83.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000034>
unlink("files//file83.txt")                                                                                             = 0 <0.000086>
stat("files//file25.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000041>
unlink("files//file25.txt")                                                                                             = 0 <0.000095>
stat("files//file98.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000103>
unlink("files//file98.txt")                                                                                             = 0 <0.000121>
stat("files//file3.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000043>
unlink("files//file3.txt")                                                                                              = 0 <0.000101>
stat("files//file24.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000056>
unlink("files//file24.txt")                                                                                             = 0 <0.000091>
stat("files//file48.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000045>
unlink("files//file48.txt")                                                                                             = 0 <0.000149>
stat("files//file63.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000044>
unlink("files//file63.txt")                                                                                             = 0 <0.000123>
stat("files//file9.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000091>
unlink("files//file9.txt")                                                                                              = 0 <0.000108>
stat("files//file12.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000059>
unlink("files//file12.txt")                                                                                             = 0 <0.000102>
stat("files//file43.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000082>
unlink("files//file43.txt")                                                                                             = 0 <0.000109>
stat("files//file33.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000090>
unlink("files//file33.txt")                                                                                             = 0 <0.000100>
stat("files//file34.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000044>
unlink("files//file34.txt")                                                                                             = 0 <0.000076>
stat("files//file41.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000047>
unlink("files//file41.txt")                                                                                             = 0 <0.000069>
stat("files//file74.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000041>
unlink("files//file74.txt")                                                                                             = 0 <0.000108>
stat("files//file18.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000077>
unlink("files//file18.txt")                                                                                             = 0 <0.000126>
stat("files//file27.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000074>
unlink("files//file27.txt")                                                                                             = 0 <0.000108>
stat("files//file70.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000039>
unlink("files//file70.txt")                                                                                             = 0 <0.000115>
stat("files//file96.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000054>
unlink("files//file96.txt")                                                                                             = 0 <0.000141>
stat("files//file26.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000120>
unlink("files//file26.txt")                                                                                             = 0 <0.000098>
stat("files//file38.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000038>
unlink("files//file38.txt")                                                                                             = 0 <0.000108>
stat("files//file77.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000036>
unlink("files//file77.txt")                                                                                             = 0 <0.000076>
stat("files//file6.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000041>
unlink("files//file6.txt")                                                                                              = 0 <0.000104>
stat("files//file79.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000146>
unlink("files//file79.txt")                                                                                             = 0 <0.000132>
stat("files//file36.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000064>
unlink("files//file36.txt")                                                                                             = 0 <0.000118>
stat("files//file46.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000044>
unlink("files//file46.txt")                                                                                             = 0 <0.000091>
stat("files//file13.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000072>
unlink("files//file13.txt")                                                                                             = 0 <0.000100>
stat("files//file81.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000037>
unlink("files//file81.txt")                                                                                             = 0 <0.000097>
stat("files//file87.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000039>
unlink("files//file87.txt")                                                                                             = 0 <0.000138>
stat("files//file80.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000036>
unlink("files//file80.txt")                                                                                             = 0 <0.000136>
stat("files//file7.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000052>
unlink("files//file7.txt")                                                                                              = 0 <0.000280>
stat("files//file86.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000047>
unlink("files//file86.txt")                                                                                             = 0 <0.000101>
stat("files//file64.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000041>
unlink("files//file64.txt")                                                                                             = 0 <0.000092>
stat("files//file94.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000041>
unlink("files//file94.txt")                                                                                             = 0 <0.000105>
stat("files//file28.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000057>
unlink("files//file28.txt")                                                                                             = 0 <0.000114>
stat("files//file99.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000053>
unlink("files//file99.txt")                                                                                             = 0 <0.000114>
stat("files//file15.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000049>
unlink("files//file15.txt")                                                                                             = 0 <0.000091>
stat("files//file71.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000053>
unlink("files//file71.txt")                                                                                             = 0 <0.000172>
stat("files//file55.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000037>
unlink("files//file55.txt")                                                                                             = 0 <0.000100>
stat("files//file52.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000052>
unlink("files//file52.txt")                                                                                             = 0 <0.000108>
stat("files//file89.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000036>
unlink("files//file89.txt")                                                                                             = 0 <0.000086>
stat("files//file37.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000055>
unlink("files//file37.txt")                                                                                             = 0 <0.000095>
stat("files//file93.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000070>
unlink("files//file93.txt")                                                                                             = 0 <0.000119>
stat("files//file5.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000097>
unlink("files//file5.txt")                                                                                              = 0 <0.000126>
stat("files//file54.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000059>
unlink("files//file54.txt")                                                                                             = 0 <0.000076>
stat("files//file57.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000052>
unlink("files//file57.txt")                                                                                             = 0 <0.000085>
stat("files//file69.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000075>
unlink("files//file69.txt")                                                                                             = 0 <0.000118>
stat("files//file75.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000040>
unlink("files//file75.txt")                                                                                             = 0 <0.000083>
stat("files//file59.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000052>
unlink("files//file59.txt")                                                                                             = 0 <0.000105>
stat("files//file76.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000050>
unlink("files//file76.txt")                                                                                             = 0 <0.000067>
stat("files//file56.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000052>
unlink("files//file56.txt")                                                                                             = 0 <0.000089>
stat("files//file35.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000038>
unlink("files//file35.txt")                                                                                             = 0 <0.000074>
stat("files//file29.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000055>
unlink("files//file29.txt")                                                                                             = 0 <0.000136>
stat("files//file10.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000069>
unlink("files//file10.txt")                                                                                             = 0 <0.000072>
stat("files//file88.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000049>
unlink("files//file88.txt")                                                                                             = 0 <0.000083>
stat("files//file17.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000040>
unlink("files//file17.txt")                                                                                             = 0 <0.000080>
stat("files//file90.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000043>
unlink("files//file90.txt")                                                                                             = 0 <0.000092>
stat("files//file19.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000041>
unlink("files//file19.txt")                                                                                             = 0 <0.000139>
stat("files//file68.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000048>
unlink("files//file68.txt")                                                                                             = 0 <0.000117>
stat("files//file65.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000048>
unlink("files//file65.txt")                                                                                             = 0 <0.000087>
stat("files//file67.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000055>
unlink("files//file67.txt")                                                                                             = 0 <0.000072>
stat("files//file30.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000049>
unlink("files//file30.txt")                                                                                             = 0 <0.000117>
stat("files//file95.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000055>
unlink("files//file95.txt")                                                                                             = 0 <0.000085>
stat("files//file60.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000041>
unlink("files//file60.txt")                                                                                             = 0 <0.000159>
stat("files//file2.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000050>
unlink("files//file2.txt")                                                                                              = 0 <0.000106>
stat("files//file73.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000053>
unlink("files//file73.txt")                                                                                             = 0 <0.000073>
stat("files//file78.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000036>
unlink("files//file78.txt")                                                                                             = 0 <0.000098>
stat("files//file22.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000139>
unlink("files//file22.txt")                                                                                             = 0 <0.000067>
stat("files//file45.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000058>
unlink("files//file45.txt")                                                                                             = 0 <0.000081>
getdents(3, /* 0 entries */, 32768)                                                                                     = 0 <0.000065>
close(3)                                                                                                                = 0 <0.000081>
rmdir("files/")                                                                                                         = 0 <0.000127>
write(1, "Diret\303\263rio removido\n", 20Diretório removido
)                                                                             = 20 <0.000055>
exit_group(0)                                                                                                           = ?
+++ exited with 0 +++
strace: Exit of unknown pid 11 ignored
