execve("./fileOverhead", ["./fileOverhead", "posix_spawnp", "100"], [/* 4 vars */])                                     = 0 <0.000324>
[pid     8] rt_sigaction(SIGRT_12, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000054>
[pid     8] rt_sigaction(SIGRT_13, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000061>
[pid     8] rt_sigaction(SIGRT_13, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000054>
[pid     8] rt_sigaction(SIGRT_14, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000041>
[pid     8] rt_sigaction(SIGRT_14, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000040>
[pid     8] rt_sigaction(SIGRT_15, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000072>
[pid     8] rt_sigaction(SIGRT_15, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000032>
[pid     8] rt_sigaction(SIGRT_16, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000036>
[pid     8] rt_sigaction(SIGRT_16, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000048>
[pid     8] rt_sigaction(SIGRT_17, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000040>
[pid     8] rt_sigaction(SIGRT_17, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000042>
[pid     8] rt_sigaction(SIGRT_18, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000042>
[pid     8] rt_sigaction(SIGRT_18, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000051>
[pid     8] rt_sigaction(SIGRT_19, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000041>
[pid     8] rt_sigaction(SIGRT_19, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000042>
[pid     8] rt_sigaction(SIGRT_20, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000036>
[pid     8] rt_sigaction(SIGRT_20, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000036>
[pid     8] rt_sigaction(SIGRT_21, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000039>
[pid     8] rt_sigaction(SIGRT_21, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000113>
[pid     8] rt_sigaction(SIGRT_22, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000029>
[pid     8] rt_sigaction(SIGRT_22, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000066>
[pid     8] rt_sigaction(SIGRT_23, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000034>
[pid     8] rt_sigaction(SIGRT_23, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000069>
[pid     8] rt_sigaction(SIGRT_24, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000042>
[pid     8] rt_sigaction(SIGRT_24, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000047>
[pid     8] rt_sigaction(SIGRT_25, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000046>
[pid     8] rt_sigaction(SIGRT_25, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000057>
[pid     8] rt_sigaction(SIGRT_26, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000041>
[pid     8] rt_sigaction(SIGRT_26, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000035>
[pid     8] rt_sigaction(SIGRT_27, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000046>
[pid     8] rt_sigaction(SIGRT_27, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000033>
[pid     8] rt_sigaction(SIGRT_28, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000033>
[pid     8] rt_sigaction(SIGRT_28, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000050>
[pid     8] rt_sigaction(SIGRT_29, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000064>
[pid     8] rt_sigaction(SIGRT_29, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000039>
[pid     8] rt_sigaction(SIGRT_30, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000050>
[pid     8] rt_sigaction(SIGRT_30, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000101>
[pid     8] rt_sigaction(SIGRT_31, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000137>
[pid     8] rt_sigaction(SIGRT_31, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000045>
[pid     8] rt_sigaction(SIGRT_32, NULL, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=0}, 8)                               = 0 <0.000036>
[pid     8] rt_sigaction(SIGRT_32, {sa_handler=SIG_DFL, sa_mask=[], sa_flags=SA_RESTORER, sa_restorer=0x7f5168f10060}, NULL, 8) = 0 <0.000040>
[pid     8] rt_sigprocmask(SIG_SETMASK, [], NULL, 8)                                                                    = 0 <0.000072>
[pid     8] execve("/usr/local/sbin/sleep", ["sleep", "0"], NULL)                                                       = -1 ENOENT (No such file or directory) <0.000123>
[pid     8] execve("/usr/local/bin/sleep", ["sleep", "0"], NULL)                                                        = -1 ENOENT (No such file or directory) <0.000074>
[pid     8] execve("/usr/sbin/sleep", ["sleep", "0"], NULL)                                                             = -1 ENOENT (No such file or directory) <0.000098>
[pid     8] execve("/usr/bin/sleep", ["sleep", "0"], NULL)                                                              = -1 ENOENT (No such file or directory) <0.000071>
[pid     8] execve("/sbin/sleep", ["sleep", "0"], NULL)                                                                 = -1 ENOENT (No such file or directory) <0.000146>
[pid     8] execve("/bin/sleep", ["sleep", "0"], NULL <unfinished ...>
[pid     7] <... clone resumed> child_stack=0x7f5169498ff0, flags=CLONE_VM|CLONE_VFORK|SIGCHLD)                         = 8 <0.019496>
[pid     7] close(104)                                                                                                  = 0 <0.000045>
[pid     8] <... execve resumed> )                                                                                      = 0 <0.000781>
[pid     7] read(103, "", 4)                                                                                            = 0 <0.000048>
[pid     8] brk(NULL <unfinished ...>
[pid     7] munmap(0x7f5169490000, 36864 <unfinished ...>
[pid     8] <... brk resumed> )                                                                                         = 0x561f1d353000 <0.000088>
[pid     7] <... munmap resumed> )                                                                                      = 0 <0.000115>
[pid     7] close(103 <unfinished ...>
[pid     8] access("/etc/ld.so.nohwcap", F_OK <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000079>
[pid     8] <... access resumed> )                                                                                      = -1 ENOENT (No such file or directory) <0.000066>
[pid     7] rt_sigprocmask(SIG_SETMASK, [],  <unfinished ...>
[pid     8] access("/etc/ld.so.preload", R_OK <unfinished ...>
[pid     7] <... rt_sigprocmask resumed> NULL, 8)                                                                       = 0 <0.000053>
[pid     8] <... access resumed> )                                                                                      = -1 ENOENT (No such file or directory) <0.000059>
[pid     7] exit_group(0 <unfinished ...>
[pid     8] open("/etc/ld.so.cache", O_RDONLY|O_CLOEXEC <unfinished ...>
[pid     7] <... exit_group resumed>)                                                                                   = ?
[pid     8] <... open resumed> )                                                                                        = 103 <0.000050>
[pid     7] +++ exited with 0 +++
fstat(103, {st_mode=S_IFREG|0644, st_size=13580, ...})                                                                  = 0 <0.000041>
mmap(NULL, 13580, PROT_READ, MAP_PRIVATE, 103, 0)                                                                       = 0x7f378d175000 <0.000042>
close(103)                                                                                                              = 0 <0.000038>
access("/etc/ld.so.nohwcap", F_OK)                                                                                      = -1 ENOENT (No such file or directory) <0.000052>
open("/lib/x86_64-linux-gnu/libc.so.6", O_RDONLY|O_CLOEXEC)                                                             = 103 <0.000066>
read(103, "\177ELF\2\1\1\3\0\0\0\0\0\0\0\0\3\0>\0\1\0\0\0\0\4\2\0\0\0\0\0"..., 832)                                     = 832 <0.000062>
fstat(103, {st_mode=S_IFREG|0755, st_size=1689360, ...})                                                                = 0 <0.000085>
mmap(NULL, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0)                                                = 0x7f378d173000 <0.000050>
mmap(NULL, 3795296, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 103, 0)                                             = 0x7f378cbb7000 <0.000070>
mprotect(0x7f378cd4c000, 2097152, PROT_NONE)                                                                            = 0 <0.000054>
mmap(0x7f378cf4c000, 24576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 103, 0x195000)                   = 0x7f378cf4c000 <0.000069>
mmap(0x7f378cf52000, 14688, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0)                           = 0x7f378cf52000 <0.000050>
close(103)                                                                                                              = 0 <0.000038>
arch_prctl(ARCH_SET_FS, 0x7f378d174480)                                                                                 = 0 <0.000030>
mprotect(0x7f378cf4c000, 16384, PROT_READ)                                                                              = 0 <0.000044>
mprotect(0x561f1b635000, 4096, PROT_READ)                                                                               = 0 <0.000058>
mprotect(0x7f378d179000, 4096, PROT_READ)                                                                               = 0 <0.000153>
munmap(0x7f378d175000, 13580)                                                                                           = 0 <0.000081>
brk(NULL)                                                                                                               = 0x561f1d353000 <0.000036>
brk(0x561f1d374000)                                                                                                     = 0x561f1d374000 <0.000039>
nanosleep({tv_sec=0, tv_nsec=0}, NULL)                                                                                  = 0 <0.000094>
close(1)                                                                                                                = 0 <0.000045>
close(2)                                                                                                                = 0 <0.000077>
exit_group(0)                                                                                                           = ?
+++ exited with 0 +++
